miRNA,Target Gene,Attention_Weight
hsa-let-7c-5p,FAM222B,0.032799255
hsa-let-7c-5p,RFFL,0.059042178
hsa-let-7c-5p,MYO19,0.083812475
hsa-let-7c-5p,MED1,0.781733
hsa-let-7c-5p,PGAP3,0.0030277616
hsa-let-7c-5p,MED24,0.38439837
hsa-let-7c-5p,CCR7,0.00017437716
hsa-let-7c-5p,NT5C3B,0.59634215
hsa-let-7c-5p,STAT3,0.7245644
hsa-let-7c-5p,RETREG3,0.027513994
hsa-let-7c-5p,DUSP3,0.7605478
hsa-let-7c-5p,ATXN7L3,0.03860747
hsa-let-7c-5p,GPATCH8,0.2767207
hsa-let-7c-5p,GJC1,0.1747303
hsa-let-7c-5p,PLEKHM1,0.165383
hsa-let-7c-5p,HOXB4,0.00077780505
hsa-let-7c-5p,HOXB7,0.24750097
hsa-let-7c-5p,HOXB13,0.0028402684
hsa-let-7c-5p,ZNF652,0.012734321
hsa-let-7c-5p,COL1A1,0.0015639734
hsa-let-7c-5p,LRRC59,0.9613969
hsa-let-7c-5p,MMD,0.03377136
hsa-let-7c-5p,COIL,0.17241317
hsa-let-7c-5p,SUPT4H1,0.77497816
hsa-let-7c-5p,AC004687.2,0.7416661
hsa-let-7c-5p,MTMR4,0.00352769
hsa-let-7c-5p,TRIM37,0.073443174
hsa-let-7c-5p,RNFT1,0.034044996
hsa-let-7c-5p,APPBP2,0.06861711
hsa-let-7c-5p,INTS2,0.23621799
hsa-let-7c-5p,LIMD2,0.013631704
hsa-let-7c-5p,AXIN2,0.0018760845
hsa-let-7c-5p,AC004805.1,0.0015615686
hsa-let-7c-5p,HELZ,0.06713547
hsa-let-7c-5p,FAM104A,0.11792435
hsa-let-7c-5p,GGA3,0.031176865
hsa-let-7c-5p,WBP2,0.81137395
hsa-let-7c-5p,TRIM65,0.015539439
hsa-let-7c-5p,SRP68,0.47633803
hsa-let-7c-5p,UBE2O,0.06554561
hsa-let-7c-5p,TK1,0.4660399
hsa-let-7c-5p,SOCS3,0.25587445
hsa-let-7c-5p,CANT1,0.08823311
hsa-let-7c-5p,NPTX1,0.014665184
hsa-let-7c-5p,RAB40B,0.015890636
hsa-let-7c-5p,TLCD3A,0.061187897
hsa-let-7c-5p,DPH1,0.4896402
hsa-let-7c-5p,OVCA2,0.54335153
hsa-let-7c-5p,HIC1,0.0007478886
hsa-let-7c-5p,CTNS,0.026685294
hsa-let-7c-5p,MINK1,0.0062127104
hsa-let-7c-5p,RABEP1,0.6252048
hsa-let-7c-5p,EFNB3,0.0029230702
hsa-let-7c-5p,CHD3,0.199827
hsa-let-7c-5p,COX10,0.057692338
hsa-let-7c-5p,SMCR8,0.118216194
hsa-let-7c-5p,EPN2,0.30964947
hsa-let-7c-5p,NLK,0.012349267
hsa-let-7c-5p,SARM1,0.005882867
hsa-let-7c-5p,RPL23A,0.9999999
hsa-let-7c-5p,TAOK1,0.8701199
hsa-let-7c-5p,RAB11FIP4,0.0028093462
hsa-let-7c-5p,CCL7,4.9921622e-05
hsa-let-7c-5p,SOCS7,0.072300546
hsa-let-7c-5p,LASP1,0.9995684
hsa-let-7c-5p,THRA,0.009631032
hsa-let-7c-5p,WIPF2,0.8565422
hsa-let-7c-5p,CDC6,0.16253582
hsa-let-7c-5p,FKBP10,0.04296052
hsa-let-7c-5p,NKIRAS2,0.2829736
hsa-let-7c-5p,CNTNAP1,0.0030872563
hsa-let-7c-5p,VPS25,0.28356802
hsa-let-7c-5p,PSME3,0.85796535
hsa-let-7c-5p,ARL4D,0.17169952
hsa-let-7c-5p,ADAM11,0.0061053983
hsa-let-7c-5p,ITGB3,0.00095079024
hsa-let-7c-5p,TBKBP1,0.007107295
hsa-let-7c-5p,SNX11,0.024073178
hsa-let-7c-5p,CALCOCO2,0.83986396
hsa-let-7c-5p,IGF2BP1,0.79102576
hsa-let-7c-5p,XYLT2,0.042317335
hsa-let-7c-5p,PCTP,0.015259602
hsa-let-7c-5p,MSI2,0.18069926
hsa-let-7c-5p,RPS6KB1,0.0892136
hsa-let-7c-5p,ACE,0.00012035445
hsa-let-7c-5p,AC113554.1,3.0468853e-05
hsa-let-7c-5p,MAP3K3,0.026827719
hsa-let-7c-5p,KCTD2,0.029753657
hsa-let-7c-5p,SEC14L1,0.10504752
hsa-let-7c-5p,PGS1,0.07723972
hsa-let-7c-5p,CBX2,0.010474339
hsa-let-7c-5p,RNF213,0.3154087
hsa-let-7c-5p,LAMA1,0.001000219
hsa-let-7c-5p,PIEZO2,0.00065238547
hsa-let-7c-5p,ROCK1,0.43588433
hsa-let-7c-5p,TMEM241,0.019387312
hsa-let-7c-5p,ZNF24,0.216458
hsa-let-7c-5p,RPRD1A,0.24100865
hsa-let-7c-5p,MBD2,0.44961572
hsa-let-7c-5p,TCF4,0.005083383
hsa-let-7c-5p,PIGN,0.053350553
hsa-let-7c-5p,TMX3,0.13154012
hsa-let-7c-5p,RTTN,0.02505772
hsa-let-7c-5p,ZNF516,0.0037965851
hsa-let-7c-5p,PARD6G,0.007145183
hsa-let-7c-5p,ARHGAP28,0.000314761
hsa-let-7c-5p,TWSG1,0.22353841
hsa-let-7c-5p,VAPA,0.96796787
hsa-let-7c-5p,RNMT,0.61432767
hsa-let-7c-5p,GREB1L,0.012540668
hsa-let-7c-5p,MIB1,0.11254032
hsa-let-7c-5p,RIOK3,0.8905505
hsa-let-7c-5p,IMPACT,0.022857377
hsa-let-7c-5p,GALNT1,0.86522686
hsa-let-7c-5p,C18orf21,0.11183049
hsa-let-7c-5p,RNF165,0.0006072312
hsa-let-7c-5p,ONECUT2,0.03296619
hsa-let-7c-5p,NEDD4L,0.10889039
hsa-let-7c-5p,PMAIP1,0.56232953
hsa-let-7c-5p,MIER2,0.011340673
hsa-let-7c-5p,CBARP,0.016292693
hsa-let-7c-5p,MEX3D,0.03805723
hsa-let-7c-5p,MFSD12,0.07097656
hsa-let-7c-5p,PRR22,0.00075111917
hsa-let-7c-5p,TUBB4A,0.0046899733
hsa-let-7c-5p,INSR,0.02404427
hsa-let-7c-5p,FBXL12,0.04243298
hsa-let-7c-5p,ELAVL3,0.0004340442
hsa-let-7c-5p,ZNF823,0.0009773057
hsa-let-7c-5p,GIPC1,0.34930623
hsa-let-7c-5p,DNAJB1,0.8948469
hsa-let-7c-5p,BRD4,0.8864702
hsa-let-7c-5p,ZNF91,0.0117503805
hsa-let-7c-5p,C19orf12,0.16699867
hsa-let-7c-5p,RHPN2,0.2063547
hsa-let-7c-5p,ZNF792,0.000782552
hsa-let-7c-5p,ZNF566,0.16332701
hsa-let-7c-5p,ZNF585A,0.20501108
hsa-let-7c-5p,AKT2,0.536059
hsa-let-7c-5p,C19orf47,0.05285836
hsa-let-7c-5p,NUMBL,0.12683243
hsa-let-7c-5p,LYPD3,0.0010668001
hsa-let-7c-5p,IRGQ,0.06981263
hsa-let-7c-5p,OPA3,0.12769714
hsa-let-7c-5p,TMEM143,0.004523201
hsa-let-7c-5p,GYS1,0.014740556
hsa-let-7c-5p,KLK6,0.00028905366
hsa-let-7c-5p,ZNF28,0.06189294
hsa-let-7c-5p,CDC34,0.32129017
hsa-let-7c-5p,ARID3A,0.06568989
hsa-let-7c-5p,MIDN,0.91897273
hsa-let-7c-5p,APC2,0.0034978262
hsa-let-7c-5p,ONECUT3,0.007992235
hsa-let-7c-5p,DOT1L,0.011919031
hsa-let-7c-5p,SPPL2B,0.010037632
hsa-let-7c-5p,NCLN,0.10508105
hsa-let-7c-5p,PIAS4,0.124953434
hsa-let-7c-5p,UHRF1,0.15607885
hsa-let-7c-5p,NRTN,0.0024172752
hsa-let-7c-5p,TNFSF9,0.008471794
hsa-let-7c-5p,CARM1,0.21594268
hsa-let-7c-5p,LDLR,0.15711635
hsa-let-7c-5p,JUNB,0.20827107
hsa-let-7c-5p,C19orf53,0.94674164
hsa-let-7c-5p,ZSWIM4,0.0068050013
hsa-let-7c-5p,DCAF15,0.0021953606
hsa-let-7c-5p,COLGALT1,0.79597026
hsa-let-7c-5p,ZNF257,0.00039802046
hsa-let-7c-5p,ZNF254,0.018441167
hsa-let-7c-5p,ZNF507,0.30676952
hsa-let-7c-5p,KCTD15,0.15155637
hsa-let-7c-5p,FXYD5,0.997931
hsa-let-7c-5p,PSENEN,0.46704102
hsa-let-7c-5p,KCNK6,0.17396906
hsa-let-7c-5p,ZFP36,0.20176055
hsa-let-7c-5p,SUPT5H,0.9923104
hsa-let-7c-5p,PLD3,0.76912224
hsa-let-7c-5p,EGLN2,0.39775395
hsa-let-7c-5p,ZNF526,0.08941724
hsa-let-7c-5p,ZNF155,0.01639225
hsa-let-7c-5p,PVR,0.9123535
hsa-let-7c-5p,BCAM,0.0027179476
hsa-let-7c-5p,NECTIN2,0.07700329
hsa-let-7c-5p,GEMIN7,0.2624677
hsa-let-7c-5p,SAE1,0.9755786
hsa-let-7c-5p,ZNF473,0.049712718
hsa-let-7c-5p,NAT14,0.07589861
hsa-let-7c-5p,ZNF264,0.03870134
hsa-let-7c-5p,ZNF543,0.003885912
hsa-let-7c-5p,ZNF17,0.014500527
hsa-let-7c-5p,ZNF587,0.0654166
hsa-let-7c-5p,PXDN,0.00046833255
hsa-let-7c-5p,MBOAT2,0.03883679
hsa-let-7c-5p,E2F6,0.0985265
hsa-let-7c-5p,DNMT3A,0.01680478
hsa-let-7c-5p,SLC5A6,0.034593534
hsa-let-7c-5p,PRKD3,0.06825106
hsa-let-7c-5p,CDC42EP3,0.9739993
hsa-let-7c-5p,ATL2,0.21943177
hsa-let-7c-5p,MCFD2,0.9096045
hsa-let-7c-5p,SPRED2,0.10449763
hsa-let-7c-5p,PPP3R1,0.6025304
hsa-let-7c-5p,GFPT1,0.94174194
hsa-let-7c-5p,AAK1,0.1704099
hsa-let-7c-5p,TIA1,0.17364037
hsa-let-7c-5p,ADD2,0.23202096
hsa-let-7c-5p,TEX261,0.07572431
hsa-let-7c-5p,RTKN,0.014661691
hsa-let-7c-5p,MOGS,0.08798677
hsa-let-7c-5p,LOXL3,0.00051379704
hsa-let-7c-5p,TGOLN2,0.958908
hsa-let-7c-5p,C2orf68,0.0034723005
hsa-let-7c-5p,DUSP2,0.0007381886
hsa-let-7c-5p,STARD7,0.76870435
hsa-let-7c-5p,SNRNP200,0.7082669
hsa-let-7c-5p,SEMA4C,0.0034261278
hsa-let-7c-5p,MGAT4A,0.0008498807
hsa-let-7c-5p,LONRF2,0.006588158
hsa-let-7c-5p,SLC35F5,0.17934956
hsa-let-7c-5p,CLASP1,0.06864148
hsa-let-7c-5p,POLR2D,0.21585529
hsa-let-7c-5p,AMMECR1L,0.03221049
hsa-let-7c-5p,RND3,0.9717191
hsa-let-7c-5p,ARL5A,0.044628326
hsa-let-7c-5p,AC068547.1,0.02906569
hsa-let-7c-5p,ACVR1C,0.00040533955
hsa-let-7c-5p,RBMS1,0.7018682
hsa-let-7c-5p,FIGN,0.011070234
hsa-let-7c-5p,SLC25A12,0.062205967
hsa-let-7c-5p,LNPK,0.054138437
hsa-let-7c-5p,SESTD1,0.0119066825
hsa-let-7c-5p,COL5A2,0.22699207
hsa-let-7c-5p,INO80D,0.02788407
hsa-let-7c-5p,IKZF2,0.00041942255
hsa-let-7c-5p,ATG9A,0.054711893
hsa-let-7c-5p,AC068946.2,0.0670184
hsa-let-7c-5p,EPHA4,0.0015414042
hsa-let-7c-5p,DOCK10,0.09163919
hsa-let-7c-5p,SLC16A14,0.0028648286
hsa-let-7c-5p,COL6A3,0.00050612504
hsa-let-7c-5p,HDLBP,0.9598361
hsa-let-7c-5p,ACP1,0.9420363
hsa-let-7c-5p,ASAP2,0.059491336
hsa-let-7c-5p,RRM2,0.22154509
hsa-let-7c-5p,MYCN,0.00023479755
hsa-let-7c-5p,GPN1,0.12920459
hsa-let-7c-5p,LBH,0.07149768
hsa-let-7c-5p,SLC30A6,0.06555071
hsa-let-7c-5p,PRKCE,0.06601425
hsa-let-7c-5p,MSH6,0.41985655
hsa-let-7c-5p,CHAC2,0.21838966
hsa-let-7c-5p,SPTBN1,0.99977154
hsa-let-7c-5p,REL,0.18082045
hsa-let-7c-5p,EHBP1,0.5854814
hsa-let-7c-5p,SLC1A4,0.1570361
hsa-let-7c-5p,MXD1,0.037482463
hsa-let-7c-5p,PCYOX1,0.38523644
hsa-let-7c-5p,TET3,0.017498273
hsa-let-7c-5p,MTHFD2,0.99934834
hsa-let-7c-5p,WBP1,0.22885543
hsa-let-7c-5p,INO80B-WBP1,0.5751887
hsa-let-7c-5p,KCMF1,0.6446852
hsa-let-7c-5p,KDM3A,0.21957985
hsa-let-7c-5p,RPIA,0.08241422
hsa-let-7c-5p,CIAO1,0.47550413
hsa-let-7c-5p,EIF5B,0.9999105
hsa-let-7c-5p,CNOT11,0.15314524
hsa-let-7c-5p,MAP4K4,0.20848934
hsa-let-7c-5p,RANBP2,0.55159634
hsa-let-7c-5p,SOWAHC,0.0074627767
hsa-let-7c-5p,ZC3H6,0.0026515408
hsa-let-7c-5p,TTL,0.28774488
hsa-let-7c-5p,SLC20A1,0.72380453
hsa-let-7c-5p,STEAP3,0.057229098
hsa-let-7c-5p,RALB,0.5020059
hsa-let-7c-5p,SFT2D3,0.0040591755
hsa-let-7c-5p,UGGT1,0.100313045
hsa-let-7c-5p,MZT2B,0.7284746
hsa-let-7c-5p,SPOPL,0.035267778
hsa-let-7c-5p,ACVR2A,0.0033796998
hsa-let-7c-5p,RIF1,0.6999924
hsa-let-7c-5p,CSRNP3,0.0001745911
hsa-let-7c-5p,HOXD1,0.00011384468
hsa-let-7c-5p,PLEKHA3,0.041779455
hsa-let-7c-5p,ITPRID2,0.14613971
hsa-let-7c-5p,ITGAV,0.73423547
hsa-let-7c-5p,COL3A1,0.00013634554
hsa-let-7c-5p,NAB1,0.05559049
hsa-let-7c-5p,GLS,0.962469
hsa-let-7c-5p,MOB4,0.46689513
hsa-let-7c-5p,MARS2,0.045774024
hsa-let-7c-5p,BZW1,0.99895775
hsa-let-7c-5p,NRP2,0.05658319
hsa-let-7c-5p,PNKD,0.1073795
hsa-let-7c-5p,TTLL4,0.018488027
hsa-let-7c-5p,GMPPA,0.07207295
hsa-let-7c-5p,LRRFIP1,0.9985343
hsa-let-7c-5p,TRAF3IP1,0.09115346
hsa-let-7c-5p,ANO7,0.00265011
hsa-let-7c-5p,CSNK2A1,0.93992215
hsa-let-7c-5p,AL121758.1,0.87183416
hsa-let-7c-5p,SRXN1,0.87183416
hsa-let-7c-5p,SLC52A3,0.0006159815
hsa-let-7c-5p,ZNF343,0.047531173
hsa-let-7c-5p,C20orf194,0.010902575
hsa-let-7c-5p,PCNA,0.9952922
hsa-let-7c-5p,SNX5,0.7820538
hsa-let-7c-5p,PLAGL2,0.015191503
hsa-let-7c-5p,NOL4L,0.010246053
hsa-let-7c-5p,PXMP4,0.020558631
hsa-let-7c-5p,PIGU,0.17472222
hsa-let-7c-5p,TGM2,0.21957633
hsa-let-7c-5p,ADA,0.06256608
hsa-let-7c-5p,SULF2,0.082059346
hsa-let-7c-5p,STAU1,0.66573864
hsa-let-7c-5p,SPATA2,0.0029871145
hsa-let-7c-5p,SALL4,0.0070546106
hsa-let-7c-5p,AURKA,0.085162066
hsa-let-7c-5p,ZNF512B,0.004748865
hsa-let-7c-5p,ZCCHC3,0.03195561
hsa-let-7c-5p,CDC25B,0.9938547
hsa-let-7c-5p,PRNP,0.99983764
hsa-let-7c-5p,BTBD3,0.026091427
hsa-let-7c-5p,MGME1,0.7348459
hsa-let-7c-5p,NAA20,0.71937263
hsa-let-7c-5p,MAPRE1,0.81887823
hsa-let-7c-5p,ZNF341,0.015780516
hsa-let-7c-5p,RALY,0.7935543
hsa-let-7c-5p,TP53INP2,0.021626918
hsa-let-7c-5p,RALGAPB,0.1183023
hsa-let-7c-5p,PPP1R16B,0.00078082865
hsa-let-7c-5p,STK4,0.42785043
hsa-let-7c-5p,CTSA,0.22021852
hsa-let-7c-5p,SLC12A5,0.032615483
hsa-let-7c-5p,NCOA3,0.42476252
hsa-let-7c-5p,ARFGEF2,0.15222128
hsa-let-7c-5p,RNF114,0.7149348
hsa-let-7c-5p,PARD6B,0.15998882
hsa-let-7c-5p,MOCS3,0.046174858
hsa-let-7c-5p,RBM38,0.01453562
hsa-let-7c-5p,RAB22A,0.04877183
hsa-let-7c-5p,NPEPL1,0.03135341
hsa-let-7c-5p,STX16-NPEPL1,0.004764771
hsa-let-7c-5p,FAM217B,0.051627252
hsa-let-7c-5p,ADAMTS1,0.0005690207
hsa-let-7c-5p,ADAMTS5,5.158728e-05
hsa-let-7c-5p,LTN1,0.33775076
hsa-let-7c-5p,SYNJ1,0.0062082936
hsa-let-7c-5p,BRWD1,0.06693519
hsa-let-7c-5p,TMPRSS2,3.5423785e-05
hsa-let-7c-5p,SIK1,0.17075002
hsa-let-7c-5p,UBE2G2,0.6331544
hsa-let-7c-5p,NCAM2,0.00022418241
hsa-let-7c-5p,BACH1,0.08185205
hsa-let-7c-5p,MRPS6,0.6779415
hsa-let-7c-5p,MORC3,0.068438746
hsa-let-7c-5p,DYRK1A,0.055403948
hsa-let-7c-5p,BACE2,0.13785553
hsa-let-7c-5p,RRP1B,0.12066504
hsa-let-7c-5p,TRAPPC10,0.012906457
hsa-let-7c-5p,LRRC3,0.0030897052
hsa-let-7c-5p,ADARB1,0.00092215213
hsa-let-7c-5p,DIP2A,0.022038208
hsa-let-7c-5p,TMEM121B,0.00015233079
hsa-let-7c-5p,RTL10,0.0030010184
hsa-let-7c-5p,MAPK1,0.6073903
hsa-let-7c-5p,ZNF280B,0.074571915
hsa-let-7c-5p,ZNF70,0.0053700563
hsa-let-7c-5p,PLA2G3,6.469503e-05
hsa-let-7c-5p,PIK3IP1,0.003606619
hsa-let-7c-5p,PRR14L,0.062109828
hsa-let-7c-5p,RBFOX2,0.62456137
hsa-let-7c-5p,TST,0.08593835
hsa-let-7c-5p,CSNK1E,0.7599818
hsa-let-7c-5p,JOSD1,0.13418008
hsa-let-7c-5p,PDGFB,0.00258168
hsa-let-7c-5p,ST13,0.9953849
hsa-let-7c-5p,TOB2,0.4725262
hsa-let-7c-5p,KIAA0930,0.44705382
hsa-let-7c-5p,MAPK11,0.016782217
hsa-let-7c-5p,CECR2,0.0015631054
hsa-let-7c-5p,HIC2,0.0031799993
hsa-let-7c-5p,PPIL2,0.009582475
hsa-let-7c-5p,GRK3,0.0049031787
hsa-let-7c-5p,ZNRF3,0.031988364
hsa-let-7c-5p,KREMEN1,0.0029781428
hsa-let-7c-5p,OSBP2,0.0063179345
hsa-let-7c-5p,LIMK2,0.02076779
hsa-let-7c-5p,HMGXB4,0.11160836
hsa-let-7c-5p,MPST,0.14394814
hsa-let-7c-5p,MIEF1,0.15864214
hsa-let-7c-5p,TNRC6B,0.2025826
hsa-let-7c-5p,SREBF2,0.05132953
hsa-let-7c-5p,MPPED1,1.6095604e-05
hsa-let-7c-5p,PNPLA3,0.0019824142
hsa-let-7c-5p,ARHGAP8,0.008435355
hsa-let-7c-5p,PRR5-ARHGAP8,0.008505647
hsa-let-7c-5p,FAM118A,0.022743233
hsa-let-7c-5p,TRABD,0.083509214
hsa-let-7c-5p,ADM2,0.017083364
hsa-let-7c-5p,RPUSD3,0.100576594
hsa-let-7c-5p,MRPS25,0.2597575
hsa-let-7c-5p,RBSN,0.022069799
hsa-let-7c-5p,DPH3,0.44813928
hsa-let-7c-5p,SLC4A7,0.28779894
hsa-let-7c-5p,CMTM6,0.8985131
hsa-let-7c-5p,GLB1,0.37608644
hsa-let-7c-5p,TMPPE,0.0005210524
hsa-let-7c-5p,TRANK1,0.0038598254
hsa-let-7c-5p,SMARCC1,0.8962639
hsa-let-7c-5p,NME6,0.13164282
hsa-let-7c-5p,SHISA5,0.9357302
hsa-let-7c-5p,PFKFB4,0.015621533
hsa-let-7c-5p,IP6K2,0.10902149
hsa-let-7c-5p,PRKAR2A,0.93454564
hsa-let-7c-5p,TUSC2,0.031355176
hsa-let-7c-5p,CISH,0.00084035227
hsa-let-7c-5p,PCBP4,0.016688075
hsa-let-7c-5p,ABHD14B,0.038326077
hsa-let-7c-5p,DUSP7,0.0467339
hsa-let-7c-5p,PBRM1,0.07518711
hsa-let-7c-5p,STIMATE,0.022988869
hsa-let-7c-5p,SFMBT1,0.01972481
hsa-let-7c-5p,PDHB,0.100570194
hsa-let-7c-5p,SUCLG2,0.25078732
hsa-let-7c-5p,EOGT,0.016458679
hsa-let-7c-5p,FOXP1,0.5395381
hsa-let-7c-5p,VGLL3,0.08481995
hsa-let-7c-5p,CPOX,0.034900647
hsa-let-7c-5p,DCBLD2,0.99999595
hsa-let-7c-5p,CD200R1,9.177895e-05
hsa-let-7c-5p,CD80,6.301178e-05
hsa-let-7c-5p,POLQ,0.014497678
hsa-let-7c-5p,IQCB1,0.11960256
hsa-let-7c-5p,KPNA1,0.17251632
hsa-let-7c-5p,PARP9,0.07291252
hsa-let-7c-5p,HEG1,0.11583777
hsa-let-7c-5p,MGLL,0.8484428
hsa-let-7c-5p,PLXND1,0.0040508313
hsa-let-7c-5p,NPHP3,0.01161699
hsa-let-7c-5p,TOPBP1,0.21682903
hsa-let-7c-5p,XRN1,0.067782804
hsa-let-7c-5p,IFT80,0.06833829
hsa-let-7c-5p,KPNA4,0.98550767
hsa-let-7c-5p,SPTSSB,0.00018833592
hsa-let-7c-5p,PHC3,0.26305127
hsa-let-7c-5p,RPL22L1,0.6768181
hsa-let-7c-5p,TNFSF10,0.0003609491
hsa-let-7c-5p,GNB4,0.15472499
hsa-let-7c-5p,ABCC5,0.010340985
hsa-let-7c-5p,TMEM41A,0.163151
hsa-let-7c-5p,LIPH,0.08727272
hsa-let-7c-5p,IGF2BP2,0.40563428
hsa-let-7c-5p,CLDN1,0.7135076
hsa-let-7c-5p,ATP13A3,0.47540274
hsa-let-7c-5p,PPP1R2,0.20701723
hsa-let-7c-5p,TFRC,0.9817571
hsa-let-7c-5p,MTMR14,0.08201085
hsa-let-7c-5p,OGG1,0.019640326
hsa-let-7c-5p,IRAK2,0.16740695
hsa-let-7c-5p,SLC6A1,3.6063193e-05
hsa-let-7c-5p,NR1D2,0.45851836
hsa-let-7c-5p,TGFBR2,0.41989103
hsa-let-7c-5p,CRTAP,0.96040416
hsa-let-7c-5p,ARPP21,0.00018411713
hsa-let-7c-5p,GOLGA4,0.99859446
hsa-let-7c-5p,ACVR2B,0.0024568336
hsa-let-7c-5p,WDR48,0.3751116
hsa-let-7c-5p,ZNF620,0.019620359
hsa-let-7c-5p,ZNF197,0.06722655
hsa-let-7c-5p,LIMD1,0.1735431
hsa-let-7c-5p,WDR6,0.12393727
hsa-let-7c-5p,RNF123,0.09262534
hsa-let-7c-5p,PDE12,0.4568063
hsa-let-7c-5p,SLMAP,0.1361959
hsa-let-7c-5p,RPP14,0.15436
hsa-let-7c-5p,HTD2,0.022393283
hsa-let-7c-5p,C3orf38,0.15903105
hsa-let-7c-5p,PCNP,0.98660034
hsa-let-7c-5p,BBX,0.96689737
hsa-let-7c-5p,NECTIN3,0.2732354
hsa-let-7c-5p,PHLDB2,0.76656836
hsa-let-7c-5p,C3orf52,0.03186018
hsa-let-7c-5p,PARP14,0.17471862
hsa-let-7c-5p,PLXNA1,0.02195534
hsa-let-7c-5p,ACAD9,0.030996675
hsa-let-7c-5p,CDV3,0.99012494
hsa-let-7c-5p,RNF7,0.72175294
hsa-let-7c-5p,RNF13,0.3088011
hsa-let-7c-5p,TSC22D2,0.11015265
hsa-let-7c-5p,SELENOT,0.5282507
hsa-let-7c-5p,SCHIP1,0.11845965
hsa-let-7c-5p,IQCJ-SCHIP1,0.12225842
hsa-let-7c-5p,SKIL,0.9334483
hsa-let-7c-5p,FNDC3B,0.9494047
hsa-let-7c-5p,B3GNT5,0.13127239
hsa-let-7c-5p,KLHL24,0.020430924
hsa-let-7c-5p,YEATS2,0.0921183
hsa-let-7c-5p,SENP2,0.062762305
hsa-let-7c-5p,DNAJB11,0.14614591
hsa-let-7c-5p,FAM43A,0.010148871
hsa-let-7c-5p,FBXO45,0.12411557
hsa-let-7c-5p,SENP5,0.030151602
hsa-let-7c-5p,SPON2,0.0001627094
hsa-let-7c-5p,LETM1,0.37262973
hsa-let-7c-5p,RELL1,0.06514081
hsa-let-7c-5p,RFC1,0.36998233
hsa-let-7c-5p,BEND4,0.00028726435
hsa-let-7c-5p,LNX1,5.8848513e-05
hsa-let-7c-5p,CLOCK,0.04585138
hsa-let-7c-5p,PPAT,0.28895745
hsa-let-7c-5p,PAQR3,0.021560438
hsa-let-7c-5p,WDFY3,0.015676431
hsa-let-7c-5p,DNAJB14,0.2897751
hsa-let-7c-5p,PPP3CA,0.8903356
hsa-let-7c-5p,UBE2D3,0.99738914
hsa-let-7c-5p,MFSD8,0.02656236
hsa-let-7c-5p,SLC7A11,0.95828867
hsa-let-7c-5p,SETD7,0.81955165
hsa-let-7c-5p,OTUD4,0.025052954
hsa-let-7c-5p,SLC10A7,0.0035972581
hsa-let-7c-5p,CBR4,0.019935142
hsa-let-7c-5p,MFAP3L,0.014944228
hsa-let-7c-5p,HAND2,0.0013003981
hsa-let-7c-5p,CASP3,0.07855278
hsa-let-7c-5p,PCGF3,0.020345509
hsa-let-7c-5p,NAT8L,0.012995646
hsa-let-7c-5p,BLOC1S4,0.105447546
hsa-let-7c-5p,TADA2B,0.014072159
hsa-let-7c-5p,SH3TC1,0.006749
hsa-let-7c-5p,CPEB2,0.054556612
hsa-let-7c-5p,MED28,0.053162124
hsa-let-7c-5p,PACRGL,0.07443065
hsa-let-7c-5p,PI4K2B,0.0064133583
hsa-let-7c-5p,SRD5A3,0.043497518
hsa-let-7c-5p,TMEM165,0.48383436
hsa-let-7c-5p,RUFY3,0.05126025
hsa-let-7c-5p,CXCL8,0.7016638
hsa-let-7c-5p,PARM1,0.0041014794
hsa-let-7c-5p,USO1,0.34326863
hsa-let-7c-5p,FGF5,0.0016284706
hsa-let-7c-5p,GPAT3,0.6179011
hsa-let-7c-5p,CCSER1,4.4565328e-05
hsa-let-7c-5p,SMARCAD1,0.12727913
hsa-let-7c-5p,PDLIM5,0.9434478
hsa-let-7c-5p,MTTP,0.0004306784
hsa-let-7c-5p,TET2,0.01699407
hsa-let-7c-5p,AIMP1,0.91682035
hsa-let-7c-5p,CYP2U1,0.004016999
hsa-let-7c-5p,ABHD18,0.04444923
hsa-let-7c-5p,NAA15,0.87411827
hsa-let-7c-5p,USP38,0.055827666
hsa-let-7c-5p,LSM6,0.15758087
hsa-let-7c-5p,FNIP2,0.018273301
hsa-let-7c-5p,TMA16,0.3901352
hsa-let-7c-5p,KLHL2,0.023703508
hsa-let-7c-5p,PALLD,0.9396679
hsa-let-7c-5p,GALNT7,0.14053369
hsa-let-7c-5p,SPCS3,0.5597927
hsa-let-7c-5p,STOX2,0.009732427
hsa-let-7c-5p,SLC25A4,0.11445071
hsa-let-7c-5p,SNX25,0.013264304
hsa-let-7c-5p,MED10,0.9678322
hsa-let-7c-5p,CTNND2,0.00026501445
hsa-let-7c-5p,PRLR,0.00026539774
hsa-let-7c-5p,NUP155,0.17302607
hsa-let-7c-5p,LIFR,0.022068007
hsa-let-7c-5p,OXCT1,0.015697762
hsa-let-7c-5p,HMGCS1,0.13470025
hsa-let-7c-5p,EMB,0.06794422
hsa-let-7c-5p,SLC38A9,0.029370872
hsa-let-7c-5p,MIER3,0.026092177
hsa-let-7c-5p,DIMT1,0.24635829
hsa-let-7c-5p,SREK1IP1,0.7237981
hsa-let-7c-5p,CENPK,0.2724652
hsa-let-7c-5p,ANKRA2,0.071342126
hsa-let-7c-5p,WDR41,0.21815473
hsa-let-7c-5p,LHFPL2,0.563417
hsa-let-7c-5p,HOMER1,0.08352493
